31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579
31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579,31.579
5925.6,3150.6,1998.6,1527.6,1271.6,1060.6,852.58,772.58,726.58,642.58
6.8584e+05,3.6553e+05,2.4986e+05,1.8872e+05,1.5207e+05,1.2781e+05,1.0875e+05,95640,85779,77323
5.3031e+05,3.2362e+05,2.3015e+05,1.7745e+05,1.4621e+05,1.2278e+05,1.0636e+05,93677,84071,75595
4.0863e+05,2.8254e+05,2.1028e+05,1.6698e+05,1.3744e+05,1.1731e+05,1.0206e+05,90721,81604,73393
3.1422e+05,2.485e+05,1.9266e+05,1.5659e+05,1.3012e+05,1.1268e+05,98495,88263,79084,71701
2.4136e+05,2.1835e+05,1.7632e+05,1.459e+05,1.2444e+05,1.0749e+05,95601,84651,76264,70073
1.8509e+05,1.9155e+05,1.6249e+05,1.3675e+05,1.1761e+05,1.0289e+05,91361,81667,74706,68634
1.4282e+05,1.6768e+05,1.481e+05,1.2825e+05,1.1213e+05,97991,87970,79189,72491,65891
1.0974e+05,1.4692e+05,1.355e+05,1.1987e+05,1.0576e+05,94599,84619,77165,70185,64216
84152,1.2838e+05,1.2434e+05,1.1264e+05,1.0088e+05,90845,81351,74494,68264,62943
64969,1.128e+05,1.1467e+05,1.0556e+05,95500,86267,79043,71668,66598,61242
50049,98811,1.0416e+05,98258,90488,82810,75857,70061,64500,59659
38315,86472,95478,92025,86131,79579,73102,67406,62687,58189
29385,76093,87813,86397,81182,75347,70702,65375,61034,56657
22759,66198,80530,80707,77639,72421,67267,62878,59109,55343
17504,58434,72906,75604,73445,69045,65297,60743,57474,53743
13263,51013,67277,71739,69380,66002,62565,59243,55352,52292
10230,44662,61793,66590,65786,62966,60347,57215,54149,51119
8033.6,39504,56638,61697,62321,60882,57712,55176,52685,49550
5991.6,34132,51856,58574,59576,58005,56123,53368,50625,48503
4648.6,30317,47252,54435,56324,55938,54153,51932,49762,46954
3646.6,26277,43499,50831,53339,53161,52169,50116,47850,45314
2760.6,22983,39982,48155,50940,51042,49667,48372,46473,44520
2143.6,20516,36798,44695,47961,48918,48107,46986,44895,43832
1708.6,17958,33318,41810,46207,47145,46567,45565,44064,41850
1257.6,15643,30580,39591,43158,44431,45063,43979,42203,41800
961.58,13779,27805,36954,41159,42907,43189,42294,41465,40031
758.58,12143,25772,34604,39153,40878,41092,41081,40526,39484
545.58,10432,23417,32382,37072,39454,39853,39759,38757,37957
487.58,9235.6,21611,30163,34975,37743,38604,38331,38215,37145
397.58,8027.6,19632,28382,33421,36031,37202,37179,36554,36094
296.58,7192.6,18137,26432,31510,34587,35740,35734,35830,35253
230.58,6240.6,16761,24720,29784,33031,34413,34833,35082,34504
165.58,5354.6,15176,23175,28152,31693,33012,33973,33847,33284
147.58,4924.6,13947,21875,26866,30319,32030,32858,32997,32802
127.58,4111.6,12609,20649,25793,28991,30625,31599,32103,31861
103.58,3723.6,11577,19040,24320,27734,29598,30440,30809,31066
83.579,3256.6,10702,17814,22824,26484,28617,29613,29974,30212
62.579,2864.6,9717.6,16715,21870,25345,27704,28515,29384,29548
59.579,2489.6,9011.6,15554,20869,24317,26323,27978,28211,28232
50.579,2205.6,8181.6,14550,19780,23101,25612,26971,27645,27908
53.579,1935.6,7402.6,13585,18660,22203,24461,26080,26412,27135
42.579,1647.6,6901.6,12889,17855,21230,23564,25069,26234,26311
39.579,1471.6,6418.6,12057,16911,20290,22637,24316,25281,25778
39.579,1297.6,5847.6,11353,16025,19341,21962,23413,24443,24858
37.579,1188.6,5349.6,10610,15210,18824,21179,22853,23464,24582
36.579,1024.6,4782.6,9936.6,14477,17696,20304,22365,22958,23811
36.579,899.58,4316.6,9246.6,13561,17297,19579,21018,22487,23081
33.579,765.58,4031.6,8654.6,12958,16237,18728,20778,21716,22703
34.579,678.58,3708.6,8118.6,12452,15669,18601,19893,21211,21775
32.579,616.58,3446.6,7671.6,11585,15039,17609,19375,20578,21477
32.579,548.58,3155.6,7173.6,10985,14357,17073,18777,20155,20911
31.579,440.58,2962.6,6728.6,10591,13861,16154,18222,19317,20112
31.579,410.58,2640.6,6197.6,9910.6,13153,15561,17638,18729,19766
31.579,372.58,2414.6,5895.6,9512.6,12615,15050,16966,18239,19220
31.579,330.58,2258.6,5544.6,9089.6,11918,14275,16350,17820,18868
31.579,256.58,1976.6,5133.6,8584.6,11649,14119,15781,17517,18408
31.579,271.58,1918.6,4744.6,8113.6,11267,13401,15352,16651,17799
31.579,246.58,1724.6,4457.6,7757.6,10503,13177,14715,16345,17239
31.579,215.58,1631.6,4243.6,7251.6,10197,12445,14429,15661,16951
31.579,186.58,1376.6,3980.6,6883.6,9671.6,11972,13803,15364,16536
31.579,158.58,1355.6,3697.6,6306.6,9357.6,11613,13324,14718,16062
31.579,141.58,1242.6,3384.6,6192.6,8724.6,11251,13191,14186,15578
31.579,142.58,1123.6,3295.6,5944.6,8544.6,10785,12599,13983,15068
31.579,133.58,1025.6,3038.6,5461.6,8186.6,10321,12206,13620,15053
31.579,110.58,897.58,2834.6,5330.6,7754.6,9836.6,11918,13228,14103
31.579,109.58,857.58,2694.6,5007.6,7428.6,9559.6,11522,13058,13842
31.579,97.579,787.58,2578.6,4667.6,7013.6,9417.6,11182,12542,13760
31.579,87.579,703.58,2325.6,4539.6,6767.6,8915.6,10640,12165,13665
31.579,75.579,662.58,2191.6,4350.6,6381.6,8594.6,10292,11594,12929
