0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
6013,2888,2007,1455,1182,999,857,744,641,579
6.8550e+05,3.6584e+05,2.4814e+05,1.8882e+05,1.5294e+05,1.2771e+05,1.0972e+05,96506,85877,77277
5.3215e+05,3.2262e+05,2.2936e+05,1.7808e+05,1.456e+05,1.2202e+05,1.0664e+05,94156,83419,76005
4.0774e+05,2.8382e+05,2.1046e+05,1.6651e+05,1.376e+05,1.175e+05,1.0238e+05,90610,81309,73827
3.1335e+05,2.4823e+05,1.9281e+05,1.5544e+05,1.3049e+05,1.127e+05,98007,87284,78751,71825
2.415e+05,2.1694e+05,1.7719e+05,1.4650e+05,1.2393e+05,1.0799e+05,94521,84933,76354,69715
1.8497e+05,1.9066e+05,1.6193e+05,1.3686e+05,1.1699e+05,1.034e+05,90729,81843,74644,67927
1.4203e+05,1.673e+05,1.4788e+05,1.2805e+05,1.1151e+05,98395,87740,79408,72425,66155
1.0993e+05,1.4649e+05,1.3598e+05,1.1985e+05,1.062e+05,93934,84812,76339,70572,64552
84053,1.2847e+05,1.2492e+05,1.1229e+05,99996,90292,81590,74564,68253,62855
65029,1.1269e+05,1.1385e+05,1.0602e+05,94897,86672,78929,71662,66299,61639
50050,98802,1.0397e+05,98647,90454,82875,75781,69521,64198,59846
38082,87023,95497,92540,85970,78927,73016,67269,62317,57623
29518,76015,87200,86542,81818,75579,70727,65382,61095,57038
22830,66590,80491,81049,77322,72476,67946,63086,59159,55033
17442,58406,73057,76143,72855,69652,64838,60838,57261,53768
13371,50965,67429,70656,69467,66119,63262,59168,55449,52117
10305,45063,61737,66413,65796,63562,60517,56767,53726,50925
7933,39220,56037,62637,62833,60662,58629,55155,52246,49057
6036,34656,52197,57902,60055,58120,56423,53416,50547,48171
4666,30082,47793,54762,56351,55621,53994,51900,49416,46882
3611,26447,43516,51049,53200,53378,52168,50091,48065,45832
2742,23383,39791,47360,50772,50874,50272,48790,46703,44816
2130,20420,36579,44594,48024,48737,47948,46946,45136,43509
1681,17724,33386,41736,45840,46867,45943,45421,43769,42633
1276,15773,30771,38959,43731,45010,44305,43841,42645,41307
981,13900,28060,36814,41433,42731,42993,42971,41744,40296
732,12087,25757,34268,38938,40975,41604,41279,39956,39195
554,10516,23547,32380,36934,39001,39431,39432,39136,38159
456,9200,21458,30153,35051,37588,38379,38634,37755,36868
289,8195,19876,28052,33328,35656,37046,37065,36769,36350
232,7145,18078,26696,31547,34259,35352,36177,35748,34949
165,6361,16532,24772,30168,32900,34040,34686,34845,34732
151,5466,15168,22757,28436,31705,32898,33485,34049,33303
116,4783,13991,21866,26697,30376,32067,32645,32227,32298
97,4114,12558,20209,25782,28765,30478,31898,31691,31443
66,3662,11774,18911,24333,27673,29374,30578,31104,30945
50,3254,10702,17787,23052,26712,28629,29677,29909,30230
32,2818,9800,16717,21660,25550,27625,28577,29327,29374
32,2470,8943,15883,20906,23983,26441,27552,28173,28425
