,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
,,c,A1,A2,tau1,tau2,red_chi2,nfev,c,A1,A2,tau1,tau2,red_chi2,nfev,c,A1,A2,tau1,tau2,red_chi2,nfev,c,A1,A2,tau1,tau2,red_chi2,nfev
0,0,4.014013961619254,0.46924782255587055,0.5307521774441294,2.1329425344547004,2.8790778734934013,0.9011277091724852,351,0,0.5004040605683825,0.4995959394316175,1.809427075912092,3.5447477409776127,0.88815166539335,292,6.8586117463187435e-06,0.8712897699865643,0.12871023001343573,1.9840002154167031,7.706968443301914,0.005085705778322702,739,0,0.8844493977957659,0.11555060220423408,1.7868714899208356,9520302925.060616,0.00477917336639835,211
0,1,3.018754586407547,0.44701885456478435,0.5529811454352156,2.207043528458144,2.9262830794427677,0.9742921713726848,355,0,0.47591891416585325,0.5240810858341468,1.9277152282529921,3.3925437198332054,1.0011328838194726,292,4.049656899818288e-06,0.898082722338057,0.10191727766194303,2.0127457136684397,8.93451529028335,0.005836587207837876,596,0,0.8924072844394877,0.10759271556051231,1.7833330900308764,23950767499.478252,0.0061422270584800855,225
0,2,2.7149621758326874,0.444101910220195,0.555898089779805,2.348614401967565,2.87523670600771,0.950877992138484,264,0,0.4589654847064185,0.5410345152935815,2.3396301553049055,3.077082211940951,0.9665597521131221,123,7.307589997562758e-06,0.7399814409427412,0.2600185590572588,1.9936159620479357,4.499832259145826,0.005253591861690826,573,0,0.7562174208718311,0.24378257912816892,1.8305238956200878,6.490481906767075,0.004536081402889981,280
0,3,2.739392386346356,0.48543029930358506,0.514569700696415,2.24160910003681,2.919630456572136,0.6383157697014136,348,0,0.5015208935524214,0.49847910644757865,2.0931068801147252,3.2623131829087395,0.6799223340213809,292,1.6763993191393212e-06,0.6181625042782879,0.3818374957217121,1.9113854224602718,3.708761429460199,0.0034322646803507544,986,0,0.8557158882460638,0.14428411175393618,2.182693464016144,5.4822107675383736,0.003272654368116872,251
0,4,1.6074968814940362,0.4241110685076158,0.5758889314923842,2.0944151117642695,3.013352511480914,0.9820389988309424,414,0,0.41966490685226365,0.5803350931477363,2.1152483251887557,3.0479859900803223,1.0114771790354071,162,4.1430192609936967e-11,0.9628513473330038,0.037148652666996185,2.03707801989882,205908961718818.12,0.006661863643409326,523,0,0.8751055733377577,0.12489442666224226,1.594375111415053,47060332805.557205,0.006577198961205843,226
0,5,4.162199289940992,0.4552110623497318,0.5447889376502683,2.3105017637637295,2.7599009960767096,1.0609238520028823,272,0,0.4890816993603386,0.5109183006396615,1.9117303240005965,3.4704446787204164,1.1169512489349716,243,0.002159511513687651,0.2387166417011406,0.7612833582988594,1.2125648819433303,3.0162051398993173,0.005866854187489771,671,0,0.7577891379812991,0.2422108620187009,1.935359728720257,5.762624973149192,0.006060776690940485,251
0,6,2.933147519345523,0.4278525998198003,0.5721474001801997,2.0423534116378947,2.985124075735529,1.0497158940746563,296,0,0.4485343444542527,0.5514656555457473,1.8865508547408893,3.3194885396644507,1.0862743546324294,293,1.6076029396572267e-13,0.9567986561629223,0.043201343837077744,2.0121915282929175,637413065879245.2,0.007181578884268564,526,0,0.8775321241338463,0.12246787586615371,1.6140419915270536,2263584559993687.0,0.007928461057254227,252
0,7,2.5493678475849464,0.40784191217786425,0.5921580878221359,2.16928825975923,2.985606487706073,0.9943177211944919,304,0,0.44248058667635876,0.5575194133236413,1.882809133973518,3.4037600636465912,0.9779970575923156,288,5.900169242067932e-12,0.9471456619850576,0.05285433801494244,1.9601089107956096,8004220087774946.0,0.007329565409458051,534,0,0.8753957581228771,0.12460424187712293,1.586203473505722,71847926686.96213,0.006778536095982669,222
0,8,1.5688532515611895,0.4393460867535464,0.5606539132464536,2.4493157577683773,2.9590118016623754,0.9508319701235541,307,0,0.4472905665590287,0.5527094334409713,2.4069703356945946,3.0615978351741564,0.9816156502127668,122,4.608893779289858e-06,0.7553966981810785,0.24460330181892154,2.036519921302317,4.495723511164253,0.005595320896909488,565,0,0.7490378078714031,0.25096219212859694,1.8209350726820999,6.4150249898709655,0.006306946798300894,250
0,9,1.3754449591206965,0.4622286915851475,0.5377713084148524,2.514637119470113,2.981541192838213,1.0646445603515466,319,0,0.46815591432168174,0.5318440856783183,2.4535351557005973,3.0867114937905704,1.107479567624767,121,3.1350342946101506e-06,0.6144436354780651,0.38555636452193487,2.0664507236248744,3.7176234253618397,0.005869776117361525,447,0,0.6091633131923224,0.3908366868076776,1.8018560188342758,4.57544521826799,0.004952221374485761,250
0,10,0.7249615467255766,0.44800348598675027,0.5519965140132497,2.573413738935653,3.070820447937737,0.8214176011121979,258,0,0.4556436030947566,0.5443563969052434,2.494766369757904,3.115138807797889,0.8348283313774993,168,1.1287687631256205e-06,0.5980566095384758,0.40194339046152416,1.9310031162277639,3.857893304897731,0.004748497910642812,473,0,0.648700650026445,0.35129934997355505,1.7667449835705233,5.034498080550053,0.005004716921216244,251
0,11,2.098659615302623,0.5017194355971967,0.4982805644028034,2.226900564057923,2.9492627173552384,0.8273922108792265,366,0,0.4990245178256923,0.5009754821743078,2.239886301068308,3.0489669072796826,0.8657516714715525,162,0.009323960431989908,0.7805725444183924,0.2194274555816076,2.34978883920911,3.1122058249968605,0.004416937902634355,335,0,0.7512825269996102,0.24871747300038982,2.431295885157314,3.067248849177534,0.004745667841853849,72
