,,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg
,,x,success,status,method,nfev,fjac,r,qtf,fun,message,A1,tau1,tau2,x,success,status,method,nfev,fjac,r,qtf,fun,message,A1,tau1,tau2,x,success,status,method,nfev,fjac,r,qtf,fun,message,A1,tau1,tau2
0,0,[0.50685732 2.13250258 3.32407214],True,1,hybr,11,"[[-4.21428193e-07  7.83485148e-01  6.21410510e-01]
 [ 3.18233790e-06 -6.21410510e-01  7.83485148e-01]
 [-1.00000000e+00 -2.30772095e-06  2.23143458e-06]]","[ 1.42288729e-01 -9.40521619e-02 -1.28247569e-01 -1.43816538e-02
  1.65717825e-02  1.11639612e-07]",[8.18089608e-10 3.32493838e-10 7.13341718e-16],[ 0.00000000e+00  1.36546330e-12 -3.73708287e-11],The solution converged.,0.5068573208618734,2.132502577291066,3.324072136140262,[0.54082552 1.67509287 3.89585011],True,1,hybr,21,"[[-5.96333253e-07  9.20223597e-01  3.91393065e-01]
 [ 5.16255020e-06 -3.91393065e-01  9.20223597e-01]
 [-1.00000000e+00 -2.56934628e-06  4.51729981e-06]]","[ 1.00268407e-01 -9.76562761e-02 -7.91206497e-02 -1.27455999e-02
  5.75311109e-03  8.05317537e-08]",[9.51413602e-11 3.92039140e-11 1.45656217e-16],[ 2.22044605e-16  1.33426603e-12 -5.68871339e-12],The solution converged.,0.5408255239282774,1.6750928689440314,3.895850109280977,[0.5076175  2.14718239 3.29613466],True,1,hybr,12,"[[-4.17514298e-07  7.83043597e-01  6.21966820e-01]
 [ 3.39605363e-06 -6.21966820e-01  7.83043597e-01]
 [-1.00000000e+00 -2.43916458e-06  2.39957801e-06]]","[ 1.42345382e-01 -9.50416788e-02 -1.27083532e-01 -1.48236571e-02
  1.66390592e-02  1.10633666e-07]",[-2.18600917e-11 -1.63004207e-11  2.86836705e-16],[-3.33066907e-16 -6.97908398e-12 -2.63601918e-11],The solution converged.,0.5076174974114434,2.1471823871702087,3.2961346636891795
0,1,[0.49959055 2.27842439 3.22949275],True,1,hybr,10,"[[-4.21046068e-07  7.84713962e-01  6.19858047e-01]
 [ 4.15948417e-06 -6.19858047e-01  7.84713962e-01]
 [-1.00000000e+00 -2.90869047e-06  3.00301651e-06]]","[ 1.42417745e-01 -9.57292810e-02 -1.26403895e-01 -1.11645097e-02
  1.23217059e-02  1.09327604e-07]",[2.24155164e-10 1.79491907e-10 6.52214097e-16],[-2.22044605e-16 -2.21112018e-12 -1.15625287e-11],The solution converged.,0.49959054986796037,2.278424394004626,3.22949274803332,[0.53015984 1.73757098 3.85878288],True,1,hybr,21,"[[-6.16667432e-07  9.25855631e-01  3.77877428e-01]
 [ 6.80182950e-06 -3.77877428e-01  9.25855631e-01]
 [-1.00000000e+00 -3.14120285e-06  6.06448744e-06]]","[ 9.70685639e-02 -8.57844720e-02 -7.12303535e-02 -8.84045736e-03
  9.13525201e-03  1.09881015e-07]",[ 1.47153643e-09 -8.45787785e-12 -9.64977636e-16],[ 0.00000000e+00 -7.58740848e-11 -1.71527736e-10],The solution converged.,0.530159841871827,1.7375709845903256,3.858782882609898,[0.50025617 2.29816297 3.19633261],True,1,hybr,17,"[[ 0.03576203 -0.77834768 -0.62681414]
 [ 0.13813542 -0.61734475  0.77447018]
 [ 0.98976749  0.11428186 -0.08543988]]",[-0.19482348  0.09222261  0.12656361 -0.01185948  0.0103059  -0.01322409],[-1.13268361e-16  5.12492043e-18  2.27717500e-16],[2.22044605e-16 1.11022302e-16 5.55111512e-17],The solution converged.,0.5002561710226944,2.2981629703791744,3.196332612646558
0,2,[0.49034709 2.52505436 3.03210166],True,1,hybr,11,"[[-4.22281877e-07  7.86533629e-01  6.17547448e-01]
 [ 7.78390938e-06 -6.17547448e-01  7.86533629e-01]
 [-1.00000000e+00 -5.13907227e-06  5.86152739e-06]]","[ 1.42084788e-01 -1.00803101e-01 -1.18871029e-01 -6.21496684e-03
  5.83118584e-03  1.00733587e-07]",[ 1.10460997e-10 -6.26336538e-13 -5.15210241e-17],[-3.33066907e-16  1.44051437e-12  2.14916973e-12],The solution converged.,0.4903470871189572,2.5250543577056117,3.03210166230133,[0.49285684 2.41098098 3.14521319],True,1,hybr,9,"[[-6.30568347e-07  9.28053296e-01  3.72447419e-01]
 [ 2.17877829e-05 -3.72447419e-01  9.28053296e-01]
 [-1.00000000e+00 -8.70000454e-06  1.99853702e-05]]","[ 9.50958541e-02 -7.37379374e-02 -7.39938344e-02 -2.41549727e-03
  1.86897440e-03  9.22335546e-08]",[ 2.67094408e-11 -3.65303135e-13 -2.48012733e-17],[2.22044605e-16 2.12885265e-13 8.07826028e-14],The solution converged.,0.49285683991699986,2.4109809811017144,3.14521319452053,[0.49039865 2.57184198 2.97235453],True,1,hybr,13,"[[-8.39220910e-07  7.81145436e-01  6.24349108e-01]
 [ 3.26862023e-05 -6.24349108e-01  7.81145435e-01]
 [-9.99999999e-01 -2.10631548e-05  2.50087109e-05]]","[ 1.16472733e-01 -1.16316263e-01 -1.34669375e-01 -3.79293139e-03
  5.77147223e-03  3.31685062e-07]",[-7.23252593e-11  3.53122930e-12  2.87141648e-16],[-2.22044605e-16  1.57318603e-12  1.39122047e-12],The solution converged.,0.4903986508157069,2.5718419768054654,2.972354527297931
0,3,[0.50932019 2.13429921 3.29137559],True,1,hybr,12,"[[-4.21363633e-07  7.82800812e-01  6.22272359e-01]
 [ 3.05261242e-06 -6.22272359e-01  7.82800812e-01]
 [-1.00000000e+00 -2.22940013e-06  2.12738454e-06]]","[ 1.42310158e-01 -9.50170847e-02 -1.26871129e-01 -1.51249272e-02
  1.67857284e-02  1.09550863e-07]",[-4.53980490e-11 -8.86710467e-12 -7.93874701e-18],[-2.22044605e-16  5.94191363e-13  2.01216821e-12],The solution converged.,0.5093201929746481,2.1342992083277816,3.2913755874418458,[0.5116305  2.7196323  2.71895714],False,4,hybr,44,"[[-4.20932632e-05 -9.28461630e-01 -3.71428324e-01]
 [-2.12166838e-01 -3.62963894e-01  9.07327088e-01]
 [ 9.77233458e-01 -7.88429654e-02  1.96973490e-01]]","[-6.93211809e-04  7.79125455e-02  7.46481804e-02 -1.54059176e-05
  1.24326749e-05  5.91464280e-06]",[2.52108753e-06 4.98208512e-03 1.08165899e-03],[ 0.         -0.001894    0.00473324],"The iteration is not making good progress, as measured by the 
  improvement from the last five Jacobian evaluations.",0.5116305009706322,2.7196322997721873,2.7189571350880004,[0.51007084 2.14921916 3.26325239],True,1,hybr,18,"[[-2.13724109e-07  7.88624234e-01  6.14875448e-01]
 [ 2.42367435e-07 -6.14875448e-01  7.88624234e-01]
 [-1.00000000e+00 -3.17573797e-07  5.97231258e-08]]","[ 1.76980460e-01 -7.05192136e-02 -9.16683429e-02 -1.71197858e-02
  1.35983959e-02  5.78012257e-09]",[ 3.81425334e-11  4.16890865e-12 -7.14157127e-18],[-4.44089210e-16  5.02820008e-13  8.81461570e-13],The solution converged.,0.5100708358628551,2.149219155617225,3.2632523852226423
0,4,[0.51202636 2.12844387 3.26534081],True,1,hybr,12,"[[-4.21594445e-07  7.82237355e-01  6.22980514e-01]
 [ 2.96585847e-06 -6.22980514e-01  7.82237355e-01]
 [-1.00000000e+00 -2.17745896e-06  2.05736016e-06]]","[ 1.42222993e-01 -9.46632228e-02 -1.26460640e-01 -1.55355459e-02
  1.66904628e-02  1.07641691e-07]",[ 3.06685927e-10 -2.11090114e-11 -1.91903423e-16],[ 2.22044605e-16 -7.20912219e-12 -2.11985984e-11],The solution converged.,0.5120263642305617,2.128443871752915,3.265340806487947,[0.50902211 2.29836665 3.08777964],True,1,hybr,12,"[[-9.02987201e-07  9.27239703e-01  3.74468334e-01]
 [ 2.17349387e-05 -3.74468334e-01  9.27239703e-01]
 [-1.00000000e+00 -8.97633187e-06  1.98153580e-05]]","[ 1.10079142e-01 -7.88468799e-02 -6.31905513e-02 -3.47335822e-03
  2.37008310e-03  1.38917398e-07]",[7.58836676e-11 8.60968512e-12 3.40653603e-16],[2.22044605e-16 9.60503899e-12 4.18566570e-12],The solution converged.,0.5090221053583854,2.2983666549008586,3.087779642423028,[0.51279562 2.14389144 3.23632127],True,1,hybr,12,"[[-4.21445581e-07  7.82060551e-01  6.23202451e-01]
 [ 3.02745606e-06 -6.23202451e-01  7.82060551e-01]
 [-1.00000000e+00 -2.21631400e-06  2.10500803e-06]]","[ 1.42272949e-01 -9.54062777e-02 -1.25350633e-01 -1.53179431e-02
  1.60044677e-02  1.06108370e-07]",[ 2.95762388e-10 -2.42259832e-11 -1.97990851e-16],[-2.22044605e-16 -8.02724553e-12 -2.09026685e-11],The solution converged.,0.5127956173864459,2.143891443032356,3.2363212713802887
0,5,[0.50129858 2.24892769 3.24565696],True,1,hybr,13,"[[-2.84711131e-07  7.88751506e-01  6.14712177e-01]
 [ 4.16465128e-06 -6.14712177e-01  7.88751506e-01]
 [-1.00000000e+00 -2.78462819e-06  3.10985957e-06]]","[ 1.88333979e-01 -9.54604091e-02 -9.46895754e-02 -1.40927840e-02
  1.18192709e-02  7.28780775e-08]",[ 1.04933792e-10  8.48897124e-12 -2.16566818e-16],[0.00000000e+00 5.55155921e-12 5.28743715e-12],The solution converged.,0.5012985814665155,2.2489276905214672,3.245656962282548,[0.50040784 2.29452344 3.19905675],True,1,hybr,10,"[[-6.30207025e-07  9.27871952e-01  3.72898969e-01]
 [ 1.66564847e-05 -3.72898969e-01  9.27871952e-01]
 [-1.00000000e+00 -6.79593740e-06  1.52200815e-05]]","[ 9.51503449e-02 -7.49276167e-02 -7.29036390e-02 -3.20310672e-03
  2.59468962e-03  9.40161775e-08]",[ 1.79802780e-10  6.00045721e-12 -1.33664509e-17],[-2.22044605e-16 -6.00214323e-12 -3.96541133e-12],The solution converged.,0.5004078429423643,2.2945234415951847,3.1990567538457566,[0.5019975  2.26767565 3.21333675],True,1,hybr,10,"[[-4.21161760e-07  7.84402517e-01  6.20252119e-01]
 [ 4.04506169e-06 -6.20252119e-01  7.84402517e-01]
 [-1.00000000e+00 -2.83931843e-06  2.91173010e-06]]","[ 1.42378621e-01 -9.59925598e-02 -1.25557131e-01 -1.15104739e-02
  1.24884246e-02  1.08250084e-07]",[-5.15630941e-10 -3.71760592e-10 -1.28663049e-15],[0.00000000e+00 6.97109037e-12 2.16860419e-11],The solution converged.,0.5019974969939759,2.26767564519412,3.21333674504712
0,6,[0.5105487  2.01124929 3.4298691 ],True,1,hybr,13,"[[-4.21145635e-07  7.82896982e-01  6.22151361e-01]
 [ 2.55181289e-06 -6.22151361e-01  7.82896982e-01]
 [-1.00000000e+00 -1.91732751e-06  1.73579028e-06]]","[ 1.42386328e-01 -9.19628400e-02 -1.33276328e-01 -1.75753678e-02
  2.16215463e-02  1.16172445e-07]",[-4.05542842e-12  3.84342254e-11  9.97848775e-17],[ 0.00000000e+00 -1.52766688e-13  2.31425989e-12],The solution converged.,0.5105487012007662,2.011249291289987,3.4298691009333893,[0.50277674 2.43352767 2.99417675],True,1,hybr,10,"[[-6.28904680e-07  9.27929794e-01  3.72755011e-01]
 [ 2.40278147e-05 -3.72755011e-01  9.27929793e-01]
 [-1.00000000e+00 -9.54006771e-06  2.20616977e-05]]","[ 9.53477317e-02 -7.55161611e-02 -7.36116687e-02 -2.23181999e-03
  1.46065537e-03  8.62419548e-08]",[5.54339859e-12 2.79225769e-13 3.22291571e-18],[ 2.22044605e-16 -1.46549439e-14 -7.11930515e-15],The solution converged.,0.5027767388463164,2.4335276723489683,2.994176746509614,[0.51131165 2.02296544 3.40524729],True,1,hybr,17,"[[-1.76565545e-07  7.83491676e-01  6.21402281e-01]
 [-5.07630200e-07 -6.21402281e-01  7.83491676e-01]
 [-1.00000000e+00  1.77104929e-07 -5.07442268e-07]]","[ 2.10673501e-01 -4.31299770e-02 -5.99697820e-02 -1.95350948e-02
  1.91417236e-02 -2.41005814e-08]",[ 1.78398224e-10  1.31244840e-11 -3.81613640e-17],[-2.22044605e-16  7.26085858e-14  9.21485110e-14],The solution converged.,0.5113116507322747,2.0229654374671977,3.405247291194463
0,7,[0.49086019 2.55672747 2.98574764],True,1,hybr,11,"[[-4.31222827e-07  7.87374621e-01  6.16474821e-01]
 [ 7.94447050e-06 -6.16474821e-01  7.87374621e-01]
 [-1.00000000e+00 -5.23709994e-06  5.98943644e-06]]","[ 1.41484721e-01 -9.70266662e-02 -1.20765919e-01 -5.49364862e-03
  4.93621427e-03  1.02010440e-07]",[-2.81638803e-10 -5.24285623e-11  3.79988213e-17],[0.00000000e+00 2.23932983e-10 1.70112091e-10],The solution converged.,0.4908601887342626,2.55672746542129,2.985747642680466,[0.52491834 1.5266106  4.05378903],True,1,hybr,25,"[[-5.24236863e-07  8.99111433e-01  4.37719809e-01]
 [ 9.80744675e-06 -4.37719809e-01  8.99111433e-01]
 [-1.00000000e+00 -4.76426108e-06  8.58851864e-06]]","[ 1.33092835e-01 -1.75568302e-01 -9.66193805e-02 -8.66557741e-03
  2.10875211e-02  2.68878997e-07]",[4.74212746e-10 1.71619462e-10 1.65659354e-15],[ 2.22044605e-16 -4.24380531e-11  3.88983290e-11],The solution converged.,0.5249183357141034,1.5266106030169235,4.053789027343166,[0.49061357 2.61633505 2.91348793],True,1,hybr,11,"[[-4.20098771e-07  7.86258525e-01  6.17897671e-01]
 [ 1.03132274e-05 -6.17897671e-01  7.86258525e-01]
 [-1.00000000e+00 -6.70282546e-06  7.84928495e-06]]","[ 1.42738999e-01 -1.02081946e-01 -1.17249188e-01 -4.75270783e-03
  2.59695189e-03  8.08942965e-08]",[-2.46493925e-10  1.38971874e-11  2.46876650e-16],[-3.33066907e-16 -5.15332221e-12 -8.40782999e-12],The solution converged.,0.4906135695667757,2.6163350468892914,2.913487926722503
0,8,[0.49008638 2.38361917 3.21400802],True,1,hybr,11,"[[-5.17259073e-07  7.88636424e-01  6.14859814e-01]
 [ 6.11672142e-06 -6.14859814e-01  7.88636424e-01]
 [-1.00000000e+00 -4.16885554e-06  4.50582749e-06]]","[ 1.70347671e-01 -8.73188723e-02 -1.12032783e-01 -1.02551166e-02
  9.46035853e-03  1.29701157e-07]",[-5.27255245e-11 -3.00961735e-13  3.58498764e-16],[-3.33066907e-16  8.30946423e-12  6.06231731e-12],The solution converged.,0.4900863753199409,2.383619167419645,3.214008018624174,[0.41555694 2.82939428 2.8270041 ],False,5,hybr,38,"[[-3.52744854e-08  9.31560906e-01  3.63585310e-01]
 [-3.40277589e-04 -3.63585289e-01  9.31560852e-01]
 [-9.99999942e-01  1.23687072e-04 -3.17002124e-04]]","[-4.00474171e-04 -4.87509837e-02 -9.19870120e-02  5.05399797e-06
 -1.42106362e-05  1.33517225e-08]",[ 1.74757911e-06  7.66823619e-03 -2.60932913e-06],[-3.33066907e-16 -2.78405002e-03  7.14498978e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.4155569430393081,2.82939427875845,2.8270040986101317,[0.49063556 2.40801844 3.17639802],True,1,hybr,9,"[[-4.20552537e-07  7.85512905e-01  6.18845277e-01]
 [ 5.19612648e-06 -6.18845277e-01  7.85512905e-01]
 [-1.00000000e+00 -3.54594777e-06  3.82136745e-06]]","[ 1.42584874e-01 -9.76300802e-02 -1.24290623e-01 -9.08193431e-03
  9.63016557e-03  1.07163843e-07]",[1.79399794e-09 2.82490013e-10 7.13383454e-16],[-3.33066907e-16  2.93371993e-11  3.02487480e-11],The solution converged.,0.4906355645747195,2.4080184426468607,3.176398017436626
