,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
,,c,A1,A2,tau1,tau2,red_chi2,nfev,c,A1,A2,tau1,tau2,red_chi2,nfev,c,A1,A2,tau1,tau2,red_chi2,nfev,c,A1,A2,tau1,tau2,red_chi2,nfev
0,0,2.668561624152602,0.4685591909575265,0.5314408090424734,1.9768568918991503,3.047037668440585,0.9224399826069141,291,0,0.4942931653827879,0.5057068346172121,1.8135919259585012,3.4335618105835692,0.9125932400232557,285,6.468539549109309e-06,0.9217128092429852,0.07828719075701485,2.0537459871132198,11.604421918357078,0.8127382013336933,665,0,0.8851668219129649,0.11483317808703508,1.7585331477133037,398166617927.68304,0.6664650601575831,235
0,1,2.5434696148596556,0.45023372175072646,0.5497662782492735,2.039412012031747,3.0270344229894617,0.9696242421268947,246,0,0.4738063439519847,0.5261936560480153,1.8837458665148654,3.346847587885895,0.9998323393145194,283,0.0014756987639579222,0.8521697487173694,0.1478302512826306,1.8961276912247924,6.234639831696163,0.9262835542229287,1173,0,0.892683673043078,0.10731632695692195,1.7469523107403004,167709132446.67816,0.8874901103069975,230
0,2,1.5740707151503623,0.46662354899440994,0.5333764510055901,2.2368492896116066,3.0055758808714232,0.9970795801246164,352,0,0.46410786292033,0.5358921370796699,2.2613528047044102,3.0502391985010604,1.0157905844973623,119,7.017818575372203e-06,0.683160782586532,0.316839217413468,1.922863491316281,3.9480387174318983,0.8566323959673865,630,0,0.7817343734677908,0.21826562653220916,1.820026549843695,7.367198701192329,0.6133699850772854,280
0,3,2.269780216479131,0.48763533487762883,0.5123646651223711,2.1330318758021343,3.003213534853927,0.6534046809894057,266,0,0.500730271184773,0.499269728815227,2.070775980191215,3.2137565949748623,0.6956669824343954,273,0.012016749301799967,0.5874207960712949,0.41257920392870506,1.9893199240983708,3.0337639762446944,0.5867532917686644,526,0,0.8833061645544473,0.11669383544555267,2.1843554452003984,6.309653232428016,0.49458785385111637,251
0,4,1.5531230012522061,0.4261011252958318,0.5738988747041682,2.0795414854138965,2.9674295814761082,1.0045227166969464,343,0,0.4213126480629548,0.5786873519370452,2.056488803255024,3.0219073723294256,1.037167123796038,153,3.661004832622439e-11,0.9659646071911852,0.034035392808814846,2.020719027005671,259091966286.2429,1.1983254451717709,500,0,0.8786316299830226,0.12136837001697742,1.5816875387075333,1839813640521844.8,1.1179327819076583,260
0,5,3.4036038117086393,0.4819445781656526,0.5180554218343474,2.069788011747979,2.9724842803558205,1.042515287361036,306,0,0.521609268155913,0.4783907318440871,1.9199716480157152,3.458236610263251,1.1009002891518518,281,1.9624453151401156e-07,0.8847732136656588,0.11522678633434125,2.153820409174627,6.7951160881210875,0.864189596503189,699,0,0.819325252979128,0.18067474702087205,1.9481149185628315,7.427775909873514,0.8421616377250636,280
0,6,2.408201909446275,0.43123523789427476,0.5687647621057252,1.9029387135965914,3.050954845305097,1.045506196498523,236,0,0.4479109651841548,0.5520890348158453,1.8218636022824852,3.2851946342388265,1.0745872586462886,283,6.371319249964813e-09,0.9588700935046846,0.04112990649531545,1.981468522727761,8987875152496334.0,1.1572425363180208,526,0,0.8792010036728395,0.12079899632716051,1.5793505622492745,1638363249473.9277,1.1727022462949368,228
0,7,1.5165343939846667,0.40644845089072157,0.5935515491092783,2.0878020595104325,3.055382917749811,1.0176559496273025,353,0,0.4315076258883948,0.5684923741116052,1.9011541634629077,3.294748565833755,0.9993034732286282,287,3.5649261320713777e-12,0.9525401305109924,0.0474598694890076,1.9565727193785172,555277727972679.25,1.1949749413640907,511,0,0.877852234142759,0.12214776585724096,1.5664828386062477,58653720343.69208,1.0395813703928891,224
0,8,1.4712872630836737,0.43242560020473425,0.5675743997952657,2.3916813114086994,2.943077416742756,0.9448267686208811,333,0,0.4492475837157725,0.5507524162842274,2.338330063307123,3.049472243923109,0.9788942969877062,118,0.005443337068716136,0.10373911269649705,0.896260887303503,0.00633669484655619,2.675043199927121,0.7343079193343783,1722,0,0.7903002111884752,0.20969978881152485,1.8067884582800495,8.036566219104357,0.8607471637657725,283
